"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"23",0.191650534466796,2038.73598369491,11326.3110205805,89.908256880734,1.41421356238141,518764.949999998,2778520.65,"34501_12",12,34501,2022-02-05 14:03:47,1.08490863104156,0.183539259429389,10.5160249402607,"2",c(518764.904171269, 2778520.71310195),"2"
"24",0.141402238868782,2038.73598369611,11326.3110205805,92.6605504587156,1.44280392581297,518764.049999998,2778520.65,"34501_12",12,34501,2022-02-05 14:04:47,0.669537384850849,0.234513777103613,13.4366496657088,"2",c(518763.881092238, 2778520.35208113),"2"
"25",0.0720478074236174,1121.30479103412,11326.3110205805,96.3302752293578,1.21987509119284,518763.149999998,2778519.75,"34501_12",12,34501,2022-02-05 14:05:47,0.393367603277643,1.32284632526846,75.7935113822731,"2",c(518763.31876659, 2778519.98866652),"2"
"26",0.0720478074236174,1121.30479103412,11326.3110205805,96.3302752293578,1.21987509119284,518763.149999998,2778519.75,"34501_12",12,34501,2022-02-05 14:06:47,0.612788842712008,0.58724380972784,33.6465918425888,"2",c(518763.444670171, 2778519.61599192),"2"
"27",0.0720478074236174,1019.36799184865,11326.3110205805,96.3302752293578,1.21987509119284,518764.049999998,2778518.85,"34501_12",12,34501,2022-02-05 14:07:47,0.914457360614286,0.233397599427175,13.3726973956621,"2",c(518763.929611446, 2778519.24136928),"2"
"28",0.0896389192828886,1019.36799184745,11326.3110205805,95.4128440366973,1.17669681083602,518764.949999998,2778518.85,"34501_12",12,34501,2022-02-05 14:08:47,0.474306502306728,-0.473162350144444,-27.1102056877679,"2",c(518764.762960243, 2778518.86485627),"2"
"29",0.0896389192828886,1019.36799184745,11326.3110205805,95.4128440366973,1.17669681083602,518764.949999998,2778518.85,"34501_12",12,34501,2022-02-05 14:09:47,0.421186926283659,-1.19363347760659,-68.390160552381,"2",c(518765.058715082, 2778518.49405209),"2"
"30",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.949999998,2778517.95,"34501_12",12,34501,2022-02-05 14:10:47,0.441934154453189,-0.080623470327124,-4.61938457944243,"2",c(518764.849305809, 2778518.12861238),"2"
"31",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.949999998,2778517.95,"34501_12",12,34501,2022-02-05 14:11:47,0.797375541012191,-0.510218504278479,-29.2333669246344,"2",c(518764.599414133, 2778517.7641128),"2"
"32",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.049999998,2778517.05,"34501_12",12,34501,2022-02-05 14:12:47,0.525635362426482,0.30050959199423,17.2179313244677,"2",c(518763.884781911, 2778517.41040594),"2"
"33",0.0542883595656932,1019.36799184745,11326.3110205805,97.2477064220183,1.31123591419002,518763.149999998,2778517.05,"34501_12",12,34501,2022-02-05 14:13:47,0.434516876914283,0.240931232671501,13.8043427849615,"2",c(518763.503821815, 2778517.04824308),"2"
"34",0.0542883595656932,1019.36799184745,11326.3110205805,97.2477064220183,1.31123591419002,518763.149999998,2778517.05,"34501_12",12,34501,2022-02-05 14:14:47,0.511331419117849,1.29804005604387,74.3722168502384,"2",c(518763.269431684, 2778516.6823658),"2"
"35",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778516.15,"34501_12",12,34501,2022-02-05 14:15:47,0.374370836603919,-0.800780809267443,-45.881360686095,"2",c(518763.609768578, 2778516.30075),"2"
"36",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518763.149999998,2778516.15,"34501_12",12,34501,2022-02-05 14:16:47,0.534242883879821,-1.4293169462558,-81.8938286069845,"2",c(518763.582651506, 2778515.92736255),"2"
"37",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518763.149999998,2778516.15,"34501_12",12,34501,2022-02-05 14:17:47,1.85298362742749,-1.28445948706726,-73.5941075644925,"2",c(518763.049679227, 2778515.89053853),"2"
"38",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518762.249999998,2778517.95,"34501_12",12,34501,2022-02-05 14:18:47,1.14991471299922,-2.0895383942031,-119.721731118381,"2",c(518762.405045736, 2778517.62777657),"2"
"39",0.0542883595656932,1019.36799184745,11326.3110205805,97.2477064220183,1.31123591419002,518763.149999998,2778517.05,"34501_12",12,34501,2022-02-05 14:19:47,1.27250044276022,0.0182420647100819,1.04519331749223,"2",c(518763.539639153, 2778517.44068936),"2"
"40",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778517.05,"34501_12",12,34501,2022-02-05 14:20:47,1.26615777808774,-0.112800010230808,-6.46296451525781,"2",c(518764.798752557, 2778517.25659479),"2"
"41",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518765.849999998,2778517.05,"34501_12",12,34501,2022-02-05 14:21:47,0.43570878627747,-0.630461803240155,-36.1228004698682,"2",c(518766.023009444, 2778516.93356136),"2"
"42",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518765.849999998,2778516.15,"34501_12",12,34501,2022-02-05 14:22:47,0.188128301682653,-1.15413103615418,-66.126837376695,"2",c(518766.297776693, 2778516.59541183),"2"
"43",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518765.849999998,2778516.15,"34501_12",12,34501,2022-02-05 14:23:47,0.188128301656199,2.75605316346628e-10,1.57910214380297e-08,"2",c(518766.212277959, 2778516.42783431),"2"
"44",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518765.849999998,2778516.15,"34501_12",12,34501,2022-02-05 14:24:47,0.234065260125551,-0.293427213081758,-16.8121409038706,"2",c(518766.126779226, 2778516.26025679),"2"
"45",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518765.849999998,2778516.15,"34501_12",12,34501,2022-02-05 14:25:47,0.265801275321214,-0.589590939192643,-33.7810724548928,"2",c(518765.964645809, 2778516.09143943),"2"
"46",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518765.849999998,2778516.15,"34501_12",12,34501,2022-02-05 14:26:47,0.226432066755957,-0.166658030714407,-9.54880178189716,"2",c(518765.705021113, 2778516.03447159),"2"
"47",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518765.849999998,2778516.15,"34501_12",12,34501,2022-02-05 14:27:47,0.226432066755957,0,0,"2",c(518765.478864637, 2778516.02330337),"2"
"48",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778516.15,"34501_12",12,34501,2022-02-05 14:28:47,0.37201372136712,-0.0293813590270933,-1.68342786861105,"2",c(518765.25270816, 2778516.01213515),"2"
"49",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778516.15,"34501_12",12,34501,2022-02-05 14:29:47,1.32072159094325,-0.0327810836508355,-1.87821774105818,"2",c(518764.880768551, 2778516.00470977),"2"
"50",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518763.149999998,2778516.15,"34501_12",12,34501,2022-02-05 14:30:47,0.177889238347066,2.98797690178326,171.198465754757,"2",c(518763.560155488, 2778516.02164071),"2"
"51",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778516.15,"34501_12",12,34501,2022-02-05 14:31:47,0.252982734225053,0.040347468743436,2.31173967303489,"2",c(518763.735586572, 2778515.99217012),"2"
"52",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778516.15,"34501_12",12,34501,2022-02-05 14:32:47,0.20210213474655,-0.0236764342319191,-1.35655975540803,"2",c(518763.986560983, 2778515.96035646),"2"
"53",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778516.15,"34501_12",12,34501,2022-02-05 14:33:47,0.165909900610572,-2.88117090385907,-165.078932847017,"2",c(518764.186400834, 2778515.93020175),"2"
"54",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778516.15,"34501_12",12,34501,2022-02-05 14:34:47,0.222469907924075,2.9119407172236,166.84191328921,"2",c(518764.021505683, 2778515.91188007),"2"
"55",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778516.15,"34501_12",12,34501,2022-02-05 14:35:47,0.660553445709116,0.0500184432810597,2.86584569781921,"2",c(518764.24240239, 2778515.88546975),"2"
"56",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778516.15,"34501_12",12,34501,2022-02-05 14:36:47,0.425521947297071,-3.03417379201828,-173.845352591852,"2",c(518764.901385093, 2778515.83994336),"2"
"57",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778516.15,"34501_12",12,34501,2022-02-05 14:37:47,0.425521947355235,-5.25757215541489e-12,-3.01236694990773e-10,"2",c(518764.476177532, 2778515.82358922),"2"
"58",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778516.15,"34501_12",12,34501,2022-02-05 14:38:47,0.94189157558139,3.04571371970448,174.506541744157,"2",c(518764.050969971, 2778515.80723509),"2"
"59",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778516.15,"34501_12",12,34501,2022-02-05 14:39:47,0.117075743834387,-2.75827495869549,-158.037513869873,"2",c(518764.991308354, 2778515.75316602),"2"
"60",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778516.15,"34501_12",12,34501,2022-02-05 14:40:47,0.117075743834387,0.501807170072096,28.7514329745346,"2",c(518764.904077413, 2778515.72368811),"2"
"61",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.949999998,2778515.25,"34501_12",12,34501,2022-02-05 14:41:47,0.230828905737224,-0.0902819547840426,-5.17277497531657,"2",c(518764.869828511, 2778515.68641261),"2"
"62",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.949999998,2778515.25,"34501_12",12,34501,2022-02-05 14:42:47,0.133456151815349,0.232316006182133,13.3107266675714,"2",c(518764.69896554, 2778515.53121007),"2"
"63",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.949999998,2778515.25,"34501_12",12,34501,2022-02-05 14:43:47,0.133456151398386,-1.6135572877829e-09,-9.2450022592536e-08,"2",c(518764.623492302, 2778515.42114493),"2"
"64",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.949999998,2778515.25,"34501_12",12,34501,2022-02-05 14:44:47,0.133456151815349,1.6135572877829e-09,9.2450022592536e-08,"2",c(518764.548019064, 2778515.31107979),"2"
"65",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778515.25,"34501_12",12,34501,2022-02-05 14:45:47,0.276576847818791,0.595730983907411,34.1328711030706,"2",c(518764.472545826, 2778515.20101466),"2"
"66",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778515.25,"34501_12",12,34501,2022-02-05 14:46:47,0.850209352336031,0.427251293430037,24.4796959050466,"2",c(518764.471068147, 2778514.92444175),"2"
"67",0.0720478074236174,1019.36799184865,11326.3110205805,96.3302752293578,1.26867009484055,518764.949999998,2778514.35,"34501_12",12,34501,2022-02-05 14:47:47,0.85020935193504,2.86744405997297e-10,1.64292442626309e-08,"2",c(518764.819230884, 2778514.14878806),"1"
"68",0.0896389192828886,1223.24159021718,11326.3110205805,95.4128440366973,1.32378391219053,518764.949999998,2778513.45,"34501_12",12,34501,2022-02-05 14:48:47,0.218899473806051,-1.81833227015456,-104.182764832298,"2",c(518765.167393621, 2778513.37313437),"2"
"69",0.0896389192828886,1223.24159021718,11326.3110205805,95.4128440366973,1.32378391219053,518764.949999998,2778513.45,"34501_12",12,34501,2022-02-05 14:49:47,1.25950629923186,-0.190682420002593,-10.9252978934895,"2",c(518764.95181363, 2778513.33515744),"2"
"70",0.0720478074236174,1019.36799184865,11326.3110205805,96.3302752293578,1.26867009484055,518764.049999998,2778513.45,"34501_12",12,34501,2022-02-05 14:50:47,0.535584635436816,0.0405095082758766,2.32102385435801,"2",c(518763.692474848, 2778513.35569888),"2"
"71",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518763.149999998,2778513.45,"34501_12",12,34501,2022-02-05 14:51:47,0.23980297934812,0.0851188659489841,4.8769517758166,"2",c(518763.157047031, 2778513.34273917),"2"
"72",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518763.149999998,2778513.45,"34501_12",12,34501,2022-02-05 14:52:47,0.239802979297316,-1.93025773143063e-09,-1.10595621383472e-07,"2",c(518762.918675513, 2778513.31657644),"2"
"73",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518762.249999998,2778513.45,"34501_12",12,34501,2022-02-05 14:53:47,0.117075743834387,2.57916039704292,147.775005437845,"2",c(518762.680303995, 2778513.29041372),"2"
"74",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518763.149999998,2778513.45,"34501_12",12,34501,2022-02-05 14:54:47,0.789521098151757,0.362453836739564,20.7670751135008,"2",c(518762.763220896, 2778513.25004138),"2"
"75",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518763.149999998,2778513.45,"34501_12",12,34501,2022-02-05 14:55:47,0.789521098135947,-5.94054791469567e-10,-3.40368323507304e-08,"2",c(518763.549499594, 2778513.1785615),"2"
"76",0.0720478074236174,1019.36799184865,11326.3110205805,96.3302752293578,1.26867009484055,518764.049999998,2778513.45,"34501_12",12,34501,2022-02-05 14:56:47,0.117075743834387,-2.67991140302709,-153.547612862435,"2",c(518764.335778292, 2778513.10708162),"2"
"77",0.0720478074236174,1019.36799184865,11326.3110205805,96.3302752293578,1.26867009484055,518764.049999998,2778513.45,"34501_12",12,34501,2022-02-05 14:57:47,0.442260375810854,-1.06349580290754,-60.9338210364788,"2",c(518764.262110645, 2778513.07842206),"2"
"78",0.0720478074236174,1019.36799184865,11326.3110205805,96.3302752293578,1.26867009484055,518764.049999998,2778513.45,"34501_12",12,34501,2022-02-05 14:58:47,0.423471244280279,-0.103024389582396,-5.90286270998284,"2",c(518763.921716729, 2778513.36078038),"2"
"79",0.0720478074236174,1019.36799184865,11326.3110205805,96.3302752293578,1.26867009484055,518764.049999998,2778513.45,"34501_12",12,34501,2022-02-05 14:59:47,0.354787896653972,-2.59892706993156,-148.90755236938,"2",c(518763.625317101, 2778513.66322898),"2"
"80",0.0720478074236174,1019.36799184865,11326.3110205805,96.3302752293578,1.26867009484055,518764.049999998,2778513.45,"34501_12",12,34501,2022-02-05 15:00:47,1.08540767683809,0.417981923253736,23.9486001152002,"2",c(518763.968825431, 2778513.57447945),"2"
"81",0.0896389192828886,1223.24159021718,11326.3110205805,95.4128440366973,1.32378391219053,518764.949999998,2778513.45,"34501_12",12,34501,2022-02-05 15:01:47,0.411039309021082,-1.60563020032731,-91.9958339374999,"2",c(518765.039464968, 2778513.75291937),"2"
"82",0.0896389192828886,1223.24159021718,11326.3110205805,95.4128440366973,1.32378391219053,518764.949999998,2778513.45,"34501_12",12,34501,2022-02-05 15:02:47,0.740280244464415,-0.821651732706066,-47.0771765136688,"2",c(518765.092877999, 2778513.34536525),"2"
"83",0.107061695143506,1427.11518858811,11326.3110205805,94.4954128440367,1.37946098943812,518764.949999998,2778512.55,"34501_12",12,34501,2022-02-05 15:03:47,0.74028024486027,3.40476091764685e-10,1.95078430832254e-08,"2",c(518764.620899215, 2778512.77505755),"2"
"84",0.0896389192828886,1223.24159021718,11326.3110205805,95.4128440366973,1.32378391219053,518764.049999998,2778512.55,"34501_12",12,34501,2022-02-05 15:04:47,0.74028024486027,0,0,"2",c(518764.148920432, 2778512.20474986),"2"
"85",0.107061695143506,1325.17838940265,11326.3110205805,94.4954128440367,1.33019452552962,518764.049999998,2778511.65,"34501_12",12,34501,2022-02-05 15:05:47,0.84219572927081,-2.75473378447031,-157.83461953225,"2",c(518763.676941649, 2778511.63444216),"2"
"86",0.0896389192828886,1223.24159021718,11326.3110205805,95.4128440366973,1.32378391219053,518764.049999998,2778512.55,"34501_12",12,34501,2022-02-05 15:06:47,2.03944712193223,0.708276197324605,40.5812368362749,"2",c(518763.929427956, 2778512.43789988),"2"
"87",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518763.149999998,2778514.35,"34501_12",12,34501,2022-02-05 15:07:47,0.977035273659051,-1.64375839453042,-94.1804185457932,"2",c(518763.128100952, 2778514.31332506),"2"
"88",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.049999998,2778514.35,"34501_12",12,34501,2022-02-05 15:08:47,2.3174821456586,0.574180770495394,32.8981348269558,"2",c(518764.052152668, 2778514.63069921),"2"
"89",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518765.849999998,2778516.15,"34501_12",12,34501,2022-02-05 15:09:47,1.37113249426964,1.57558434123657,90.2743330197553,"2",c(518765.483597279, 2778516.45324957),"2"
"90",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.049999998,2778517.05,"34501_12",12,34501,2022-02-05 15:10:47,0.653308987926482,2.40005190151656,137.512844569247,"2",c(518764.401247288, 2778517.29498755),"2"
"91",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778517.05,"34501_12",12,34501,2022-02-05 15:11:47,0.700748511147359,0.903669881395913,51.7764702770735,"2",c(518764.510657742, 2778516.65090526),"2"
"92",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778516.15,"34501_12",12,34501,2022-02-05 15:12:47,1.33165095656505,-2.41925048735155,-138.612842510211,"2",c(518765.126004221, 2778516.31564837),"2"
"93",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778516.15,"34501_12",12,34501,2022-02-05 15:13:47,0.941712542800494,0.112060946785433,6.42061929904541,"2",c(518763.827468572, 2778516.02052223),"2"
"94",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518763.149999998,2778516.15,"34501_12",12,34501,2022-02-05 15:14:47,0.37927085252674,1.87181228824853,107.246944157366,"2",c(518762.938273093, 2778515.71043528),"2"
"95",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518763.149999998,2778515.25,"34501_12",12,34501,2022-02-05 15:15:47,0.256414962912556,0.74726032532647,42.8148628387796,"2",c(518763.163723095, 2778515.40544565),"2"
"96",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518763.149999998,2778515.25,"34501_12",12,34501,2022-02-05 15:16:47,0.256414962999119,-1.78439246711903e-09,-1.02238157360857e-07,"2",c(518763.415668808, 2778515.35778024),"2"
"97",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778515.25,"34501_12",12,34501,2022-02-05 15:17:47,0.170459140679768,-0.0798893736992652,-4.57732394091134,"2",c(518763.667614521, 2778515.31011484),"2"
"98",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778515.25,"34501_12",12,34501,2022-02-05 15:18:47,0.135099437015212,-2.60617385328397,-149.322762470518,"2",c(518763.832039647, 2778515.26516268),"2"
"99",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778515.25,"34501_12",12,34501,2022-02-05 15:19:47,0.43275680974897,2.74868750437727,157.488193201164,"2",c(518763.701782633, 2778515.22931623),"2"
"100",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778515.25,"34501_12",12,34501,2022-02-05 15:20:47,0.43275680974897,-1.08440850743463e-09,-6.21320307440853e-08,"2",c(518764.131197641, 2778515.17563935),"2"
"101",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.949999998,2778515.25,"34501_12",12,34501,2022-02-05 15:21:47,0.43275680974897,1.08440850743463e-09,6.21320307440853e-08,"2",c(518764.56061265, 2778515.12196247),"2"
"102",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.949999998,2778515.25,"34501_12",12,34501,2022-02-05 15:22:47,1.28426867912064,-3.01269727958099,-172.614839070535,"2",c(518764.990027658, 2778515.0682856),"2"
"103",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778515.25,"34501_12",12,34501,2022-02-05 15:23:47,0.374216124916027,0.104120231851026,5.96564984698739,"2",c(518763.705772217, 2778515.06245455),"2"
"104",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518763.149999998,2778515.25,"34501_12",12,34501,2022-02-05 15:24:47,0.117075743834387,0.523521356418348,29.9955642077355,"2",c(518763.333763128, 2778515.02187197),"2"
"105",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518763.149999998,2778515.25,"34501_12",12,34501,2022-02-05 15:25:47,0.925956991703595,2.4219153439641,138.765527547118,"2",c(518763.264625048, 2778514.97123095),"2"
"106",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778515.25,"34501_12",12,34501,2022-02-05 15:26:47,0.7472390841111,-0.025198647361581,-1.44377614325706,"2",c(518764.187039999, 2778514.89031736),"2"
