"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"33",0.337479718766901,1627.90697674419,1291.98966408269,81.3953488372093,2.21117292726863,508483.5,2771035.5,"10478_1",1,10478,2023-05-12 19:22:50,3.20222774486918,0.0216055513185736,1.23790690460758,"1",c(508483.147589601, 2771035.0836409),"1"
"34",0.299080584099513,1627.90697674419,1291.98966408269,83.7209302325581,2.18024590865852,508480.5,2771032.5,"10478_1",1,10478,2023-05-12 19:23:30,6.05428591802192,0.46678935059069,26.7450597104991,"1",c(508481.792789077, 2771032.18212784),"2"
"35",0.318415359653867,1666.66666666667,1291.98966408269,82.5581395348837,2.19554606765863,508480.5,2771026.5,"10478_1",1,10478,2023-05-12 19:24:10,5.67438749597772,0.333212811356432,19.0916877704124,"1",c(508481.974068545, 2771026.13055649),"2"
"36",0.37479718766901,1821.70542635659,1291.98966408269,79.0697674418605,2.36472234410425,508483.5,2771020.5,"10478_1",1,10478,2023-05-12 19:24:50,3.62903138111751,0.0837491349642041,4.79847197132041,"1",c(508483.989778673, 2771020.82625766),"2"
"37",0.428745267712277,1860.46511627907,1291.98966408269,75.5813953488372,2.35665995719496,508486.5,2771017.5,"10478_1",1,10478,2023-05-12 19:25:30,3.41015272591087,-0.302584350050894,-17.3368062046253,"1",c(508485.558173315, 2771017.55364295),"2"
"38",0.410492157923202,1782.94573643411,2583.97932816537,79.0697674418605,1.60738063195907,508486.5,2771014.5,"10478_1",1,10478,2023-05-12 19:26:10,1.62769784179094,-0.0799860744363621,-4.58286448502279,"1",c(508486.048634763, 2771014.17894457),"1"
"39",0.299080584099513,1395.3488372093,1291.98966408269,83.7209302325581,2.12132034355964,508486.5,2771011.5,"10478_1",1,10478,2023-05-12 19:26:50,0.118296316517048,-1.42968203169648,-81.9147464618968,"2",c(508486.153285898, 2771012.55461443),"2"
"40",0.299080584099513,1395.3488372093,1291.98966408269,83.7209302325581,2.12132034355964,508486.5,2771011.5,"10478_1",1,10478,2023-05-12 19:27:30,1.34833415573125,-1.24998623483127,-71.6189357052806,"2",c(508486.037477501, 2771012.53048076),"2"
"41",0.410492157923202,1782.94573643411,2583.97932816537,79.0697674418605,1.60738063195907,508486.5,2771014.5,"10478_1",1,10478,2023-05-12 19:28:10,0.64777491810257,2.7001840051901,154.709147406124,"2",c(508485.360202152, 2771013.69637231),"1"
"42",0.410492157923202,1782.94573643411,2583.97932816537,79.0697674418605,1.60738063195907,508486.5,2771014.5,"10478_1",1,10478,2023-05-12 19:28:50,0.69863925734808,2.3661835638123,135.572331759669,"2",c(508485.415102554, 2771013.05092805),"1"
"43",0.410492157923202,1782.94573643411,2583.97932816537,79.0697674418605,1.60738063195907,508486.5,2771014.5,"10478_1",1,10478,2023-05-12 19:29:30,1.00221197424726,-2.88551796334999,-165.32800100914,"2",c(508485.860111405, 2771013.58950389),"1"
"44",0.299080584099513,1395.3488372093,1291.98966408269,83.7209302325581,2.12132034355964,508486.5,2771011.5,"10478_1",1,10478,2023-05-12 19:30:10,0.675396886007177,0.0139435998794657,0.798909424312508,"2",c(508485.438241231, 2771012.68040851),"2"
"45",0.299080584099513,1395.3488372093,1291.98966408269,83.7209302325581,2.12132034355964,508486.5,2771011.5,"10478_1",1,10478,2023-05-12 19:30:50,0.0560752291394772,-1.39338054162297,-79.8348242906491,"2",c(508485.162510133, 2771012.06385899),"2"
"46",0.299080584099513,1395.3488372093,1291.98966408269,83.7209302325581,2.12132034355964,508486.5,2771011.5,"10478_1",1,10478,2023-05-12 19:31:30,0.302336779281455,-2.23431940421493,-128.0170719457,"2",c(508485.126270938, 2771012.07284729),"2"
"47",0.299080584099513,1395.3488372093,1291.98966408269,83.7209302325581,2.12132034355964,508486.5,2771011.5,"10478_1",1,10478,2023-05-12 19:32:10,1.13583642514799,-1.43493517609942,-82.215729465358,"2",c(508485.364342884, 2771012.25920522),"2"
"48",0.299080584099513,1395.3488372093,1291.98966408269,83.7209302325581,2.12132034355964,508486.5,2771011.5,"10478_1",1,10478,2023-05-12 19:32:50,1.75699957827487,-3.009462212792,-172.429483397083,"2",c(508486.179152713, 2771011.46787133),"2"
"49",0.27947539210384,1240.31007751938,1291.98966408269,84.8837209302326,1.93117892873615,508483.5,2771011.5,"10478_1",1,10478,2023-05-12 19:33:30,1.25901753769544,0.0937091291037864,5.36913759949351,"2",c(508484.768458114, 2771012.5152434),"1"
"50",0.337344510546241,1472.86821705426,2583.97932816537,82.5581395348837,1.48606360270087,508483.5,2771014.5,"10478_1",1,10478,2023-05-12 19:34:10,0.76295230526676,1.92247306279759,110.149592725891,"2",c(508483.69180085, 2771013.16787982),"1"
"51",0.27947539210384,1240.31007751938,1291.98966408269,84.8837209302326,1.93117892873615,508483.5,2771011.5,"10478_1",1,10478,2023-05-12 19:34:50,1.43236927267651,1.17476234532172,67.3089243178248,"2",c(508483.545263913, 2771012.4191321),"1"
"52",0.27947539210384,1240.31007751938,1291.98966408269,84.8837209302326,1.93117892873615,508483.5,2771011.5,"10478_1",1,10478,2023-05-12 19:35:30,1.33999273735512,0.159594606092418,9.14409736214839,"2",c(508484.736034924, 2771011.62305037),"1"
"53",0.299080584099513,1395.3488372093,1291.98966408269,83.7209302325581,2.12132034355964,508486.5,2771011.5,"10478_1",1,10478,2023-05-12 19:36:10,1.85926021920321,-1.06865608639091,-61.2294835011668,"2",c(508485.954206639, 2771011.06480472),"2"
"54",0.318415359653867,1472.86821705426,1291.98966408269,82.5581395348837,2.13620698474894,508486.5,2771008.5,"10478_1",1,10478,2023-05-12 19:36:50,0.850034609837293,-1.032823312799,-59.1764168061025,"2",c(508486.088763121, 2771009.21041988),"2"
"55",0.318415359653867,1472.86821705426,1291.98966408269,82.5581395348837,2.13620698474894,508486.5,2771008.5,"10478_1",1,10478,2023-05-12 19:37:30,4.22578096794443,1.88655631799377,108.091714834783,"1",c(508485.392232342, 2771008.72317896),"2"
"56",0.337479718766901,1666.66666666667,1291.98966408269,81.3953488372093,2.33069578820207,508489.5,2771005.5,"10478_1",1,10478,2023-05-12 19:38:10,4.00357548132404,-0.593119352514059,-33.9832356465877,"1",c(508488.769995186, 2771006.18389896),"2"
"57",0.337479718766901,1705.42635658915,1291.98966408269,81.3953488372093,2.39045721866879,508489.5,2771002.5,"10478_1",1,10478,2023-05-12 19:38:50,3.34468937831285,-0.43535676720481,-24.9441053432951,"1",c(508490.078864155, 2771002.40031882),"2"
"58",0.37479718766901,1666.66666666667,1291.98966408269,79.0697674418605,2.182820625327,508489.5,2770999.5,"10478_1",1,10478,2023-05-12 19:39:30,1.33050591249835,-0.474178287966816,-27.1684146372375,"2",c(508489.737269605, 2770999.07311876),"2"
"59",0.318415359653867,1434.10852713178,1291.98966408269,82.5581395348837,2.07686790183924,508489.5,2770996.5,"10478_1",1,10478,2023-05-12 19:40:10,0.46193022194716,1.86705966847428,106.974639102671,"2",c(508489.01203458, 2770997.95764571),"1"
"60",0.318415359653867,1434.10852713178,1291.98966408269,82.5581395348837,2.07686790183924,508489.5,2770996.5,"10478_1",1,10478,2023-05-12 19:40:50,2.22343214975962,-2.27085376855367,-130.110336829503,"2",c(508489.455946556, 2770997.82988935),"1"
"61",0.337344510546241,1317.82945736434,2583.97932816537,82.5581395348837,1.3964214570008,508486.5,2770996.5,"10478_1",1,10478,2023-05-12 19:41:30,2.4919523472649,0.534266149660106,30.6111955122289,"2",c(508487.609043809, 2770996.59190681),"2"
"62",0.259599783666847,1046.51162790698,1291.98966408269,86.046511627907,1.68559076178538,508486.5,2770993.5,"10478_1",1,10478,2023-05-12 19:42:10,1.11138738798992,-1.7604676392953,-100.86736570098,"2",c(508486.534080722, 2770994.34373403),"1"
"63",0.337344510546241,1317.82945736434,2583.97932816537,82.5581395348837,1.3964214570008,508486.5,2770996.5,"10478_1",1,10478,2023-05-12 19:42:50,1.26235985199052,-1.58091750686006,-90.5799009014257,"2",c(508485.639786888, 2770995.003598),"2"
"64",0.337344510546241,1317.82945736434,2583.97932816537,82.5581395348837,1.3964214570008,508486.5,2770996.5,"10478_1",1,10478,2023-05-12 19:43:30,1.50559605201956,-1.68034899967506,-96.2769057904109,"2",c(508486.399530022, 2770996.01173627),"2"
"65",0.259599783666847,1046.51162790698,1291.98966408269,86.046511627907,1.68559076178538,508486.5,2770993.5,"10478_1",1,10478,2023-05-12 19:44:10,0.446946656593185,1.22820493772003,70.3709593084859,"2",c(508487.495641052, 2770994.97957345),"1"
"66",0.337344510546241,1317.82945736434,2583.97932816537,82.5581395348837,1.3964214570008,508486.5,2770996.5,"10478_1",1,10478,2023-05-12 19:44:50,0.351131302142857,-3.13613959934664,-179.687563006411,"2",c(508487.893547089, 2770995.18312222),"2"
"67",0.337344510546241,1317.82945736434,2583.97932816537,82.5581395348837,1.3964214570008,508486.5,2770996.5,"10478_1",1,10478,2023-05-12 19:45:30,0.971124622763514,0.388465421628249,22.2574291460687,"2",c(508487.581819851, 2770995.02150749),"2"
"68",0.259599783666847,1046.51162790698,1291.98966408269,86.046511627907,1.68559076178538,508486.5,2770993.5,"10478_1",1,10478,2023-05-12 19:46:10,1.81967284625118,2.17754507420732,124.764142451581,"2",c(508486.953213654, 2770994.28127963),"1"
"69",0.27947539210384,1162.79069767442,1291.98966408269,84.8837209302326,1.87265835513809,508489.5,2770993.5,"10478_1",1,10478,2023-05-12 19:46:50,2.21761043547236,0.0498770773763315,2.85774602811124,"1",c(508488.764282369, 2770994.10453299),"2"
"70",0.27947539210384,1162.79069767442,1291.98966408269,84.8837209302326,1.87265835513809,508489.5,2770993.5,"10478_1",1,10478,2023-05-12 19:47:30,2.71864873056284,-0.0165272628378838,-0.946942407514151,"1",c(508490.979401284, 2770993.99944143),"2"
"71",0.27947539210384,1240.31007751938,1291.98966408269,84.8837209302326,1.98969950233422,508492.5,2770993.5,"10478_1",1,10478,2023-05-12 19:48:10,2.57441883658657,0.286251652168363,16.401011547894,"1",c(508493.692495494, 2770993.82574419),"2"
"72",0.299080584099513,1356.58914728682,1291.98966408269,83.7209302325581,2.06239477846076,508495.5,2770993.5,"10478_1",1,10478,2023-05-12 19:48:50,0.528638073303594,-0.042471264961079,-2.43342423285168,"1",c(508496.203555754, 2770994.3933785),"2"
"73",0.299080584099513,1356.58914728682,1291.98966408269,83.7209302325581,2.06239477846076,508495.5,2770993.5,"10478_1",1,10478,2023-05-12 19:49:30,1.5182829579432,-1.55624474975101,-89.1662560501256,"1",c(508496.723667574, 2770994.48794016),"2"
"74",0.318415359653867,1356.58914728682,1291.98966408269,82.5581395348837,1.95818973601986,508498.5,2770993.5,"10478_1",1,10478,2023-05-12 19:50:10,1.8049506285449,0.187480351698247,10.7418328939379,"1",c(508497.016962368, 2770992.9982552),"2"
"75",0.299080584099513,1356.58914728682,1291.98966408269,83.7209302325581,1.88561808316413,508498.5,2770990.5,"10478_1",1,10478,2023-05-12 19:50:50,3.40124823441721,0.50873966446617,29.1486356448132,"1",c(508497.689601791, 2770991.32332147),"1"
"76",0.259599783666847,1279.06976744186,1291.98966408269,86.046511627907,1.8018384005292,508501.5,2770990.5,"10478_1",1,10478,2023-05-12 19:51:30,2.31700549856479,-0.0761455629782021,-4.36281938729859,"1",c(508500.333936948, 2770989.18416717),"2"
"77",0.299080584099513,1201.5503875969,1291.98966408269,83.7209302325581,1.70884138786749,508501.5,2770987.5,"10478_1",1,10478,2023-05-12 19:52:10,0.870907061151022,-0.935609281276238,-53.6064630903968,"2",c(508502.019241612, 2770987.59411602),"2"
"78",0.299080584099513,1201.5503875969,1291.98966408269,83.7209302325581,1.70884138786749,508501.5,2770987.5,"10478_1",1,10478,2023-05-12 19:52:50,0.497364612965148,-1.13457840889584,-65.0065543564,"2",c(508501.914, 2770986.72959111),"2"
"79",0.299080584099513,1201.5503875969,1291.98966408269,83.7209302325581,1.70884138786749,508501.5,2770987.5,"10478_1",1,10478,2023-05-12 19:53:30,0.678572104311765,-0.521075536116925,-29.8554290270165,"2",c(508501.441119931, 2770986.5754613),"2"
"80",0.299080584099513,1201.5503875969,1291.98966408269,83.7209302325581,1.70884138786749,508501.5,2770987.5,"10478_1",1,10478,2023-05-12 19:54:10,2.13808070503195,2.73122718662335,156.487790684907,"2",c(508500.776894238, 2770986.7142573),"2"
"81",0.356273661438615,1279.06976744186,1291.98966408269,80.2325581395349,1.74559486974365,508501.5,2770984.5,"10478_1",1,10478,2023-05-12 19:54:50,1.51860720945087,1.14060586203411,65.3519019824355,"2",c(508502.52154186, 2770985.47829865),"2"
"82",0.259599783666847,1124.03100775194,1291.98966408269,86.046511627907,1.8018384005292,508504.5,2770987.5,"10478_1",1,10478,2023-05-12 19:55:30,1.32186425508344,0.541700415864525,31.0371475895189,"2",c(508503.836203063, 2770986.23845244),"2"
"83",0.259599783666847,1124.03100775194,1291.98966408269,86.046511627907,1.8018384005292,508504.5,2770987.5,"10478_1",1,10478,2023-05-12 19:56:10,0.463359436079945,2.22190978411592,127.306053088666,"2",c(508504.475557942, 2770987.39540985),"2"
"84",0.259599783666847,1124.03100775194,1291.98966408269,86.046511627907,1.8018384005292,508504.5,2770987.5,"10478_1",1,10478,2023-05-12 19:56:50,1.77651356431563,-0.269689172188234,-15.4520513467627,"2",c(508504.017145962, 2770987.32787894),"2"
"85",0.299080584099513,1201.5503875969,1291.98966408269,83.7209302325581,1.70884138786749,508501.5,2770987.5,"10478_1",1,10478,2023-05-12 19:57:30,1.24719360757893,0.752429000919088,43.1110061359089,"2",c(508502.254146973, 2770987.5465911),"2"
"86",0.299080584099513,1201.5503875969,1291.98966408269,83.7209302325581,1.70884138786749,508501.5,2770987.5,"10478_1",1,10478,2023-05-12 19:58:10,1.66706021542969,2.65590669440895,152.172244370174,"2",c(508501.245647953, 2770986.81281891),"2"
"87",0.299080584099513,1201.5503875969,1291.98966408269,83.7209302325581,1.70884138786749,508501.5,2770987.5,"10478_1",1,10478,2023-05-12 19:58:50,3.34001500789673,0.418431645324304,23.9743672917976,"1",c(508502.895616999, 2770987.05091954),"2"
"88",0.259599783666847,1124.03100775194,1291.98966408269,86.046511627907,1.8018384005292,508504.5,2770987.5,"10478_1",1,10478,2023-05-12 19:59:30,5.30671097348237,-0.109293312679147,-6.2620455455188,"1",c(508505.722355489, 2770988.83003442),"2"
"89",0.19835045970795,1124.03100775194,1291.98966408269,89.5348837209302,1.82336922335421,508510.5,2770990.5,"10478_1",1,10478,2023-05-12 20:00:10,5.80116148811951,-0.00277050017622021,-0.158737967237669,"1",c(508510.495086674, 2770991.14999528),"2"
"90",0.177393185505679,1124.03100775194,1291.98966408269,90.6976744186047,1.86825710633858,508516.5,2770993.5,"10478_1",1,10478,2023-05-12 20:00:50,9.70359555133238,0.147702666590309,8.46273941845267,"1",c(508515.71952133, 2770993.6716529),"2"
"91",0.219037317468902,1162.79069767442,1291.98966408269,88.3720930232558,1.77797193749685,508522.5,2770999.5,"10478_1",1,10478,2023-05-12 20:01:30,7.08836362716771,0.13987765470168,8.0143992625945,"1",c(508523.742532338, 2770999.12977171),"2"
"92",0.177393185505679,968.992248062016,1291.98966408269,90.6976744186047,1.64180169950966,508528.5,2771002.5,"10478_1",1,10478,2023-05-12 20:02:10,1.60435216417703,0.199829063512411,11.4493619633128,"1",c(508528.990119017, 2771003.89503487),"2"
"93",0.177393185505679,930.232558139535,1291.98966408269,90.6976744186047,1.64180169950966,508528.5,2771005.5,"10478_1",1,10478,2023-05-12 20:02:50,1.36672668378254,0.42086839070588,24.1139825179099,"1",c(508529.940107772, 2771005.18788723),"2"
"94",0.156165494862088,852.713178294574,1291.98966408269,91.8604651162791,1.63137745634273,508531.5,2771005.5,"10478_1",1,10478,2023-05-12 20:03:30,3.34595390406758,1.27633326477921,73.1285093240024,"1",c(508530.228802483, 2771006.5237754),"2"
"95",0.156165494862088,891.472868217054,1291.98966408269,91.8604651162791,1.68763185138904,508528.5,2771008.5,"10478_1",1,10478,2023-05-12 20:04:10,5.34664940915506,0.273381860783263,15.663626818314,"1",c(508527.304235164, 2771008.14929486),"2"
"96",0.219037317468902,1240.31007751938,1291.98966408269,88.3720930232558,1.89267980443213,508522.5,2771008.5,"10478_1",1,10478,2023-05-12 20:04:50,2.29601071679054,1.09168459847667,62.548920052147,"1",c(508522.103194443, 2771009.38858309),"2"
"97",0.239453758788534,1317.82945736434,1291.98966408269,87.2093023255814,1.90525588832576,508519.5,2771008.5,"10478_1",1,10478,2023-05-12 20:05:30,2.69837783240684,1.76630028737515,101.201551819341,"2",c(508520.601313548, 2771007.65191416),"2"
"98",0.219037317468902,1240.31007751938,1291.98966408269,88.3720930232558,1.89267980443213,508522.5,2771005.5,"10478_1",1,10478,2023-05-12 20:06:10,1.08132841139177,0.420013676134389,24.0650109802751,"2",c(508522.946331585, 2771006.31694849),"2"
"99",0.19835045970795,968.992248062016,1291.98966408269,89.5348837209302,1.65242835866475,508525.5,2771005.5,"10478_1",1,10478,2023-05-12 20:06:50,2.83711477933216,2.0580513924093,117.917658806075,"2",c(508524.022523404, 2771006.21167598),"2"
"100",0.219037317468902,1240.31007751938,1291.98966408269,88.3720930232558,1.89267980443213,508522.5,2771008.5,"10478_1",1,10478,2023-05-12 20:07:30,1.25512938756129,1.86751127549371,107.000514278883,"2",c(508522.944552264, 2771008.83602323),"2"
"101",0.219037317468902,1240.31007751938,1291.98966408269,88.3720930232558,1.89267980443213,508522.5,2771008.5,"10478_1",1,10478,2023-05-12 20:08:10,2.04666947844539,-0.0371299171294082,-2.12738754518559,"2",c(508521.97371717, 2771008.04051773),"2"
"102",0.239453758788534,1395.3488372093,1291.98966408269,87.2093023255814,2.02072594216369,508519.5,2771005.5,"10478_1",1,10478,2023-05-12 20:08:50,0.341461135810844,-1.74447442038484,-99.9510217565819,"2",c(508520.343568299, 2771006.80299172),"2"
"103",0.239453758788534,1317.82945736434,1291.98966408269,87.2093023255814,1.90525588832576,508519.5,2771008.5,"10478_1",1,10478,2023-05-12 20:09:30,3.12849801201383,2.25867158707907,129.412349245746,"2",c(508520.187206812, 2771007.10654863),"2"
"104",0.239453758788534,1395.3488372093,1291.98966408269,87.2093023255814,2.02072594216369,508519.5,2771005.5,"10478_1",1,10478,2023-05-12 20:10:10,0.993944950613427,0.251862225029248,14.4306425129501,"2",c(508518.948000753, 2771004.23394212),"2"
"105",0.239453758788534,1472.86821705426,1291.98966408269,87.2093023255814,2.13619599600162,508519.5,2771002.5,"10478_1",1,10478,2023-05-12 20:10:50,0.826125889184278,-1.08193524223603,-61.990323086589,"2",c(508518.794156655, 2771003.25197544),"2"
"106",0.239453758788534,1472.86821705426,1291.98966408269,87.2093023255814,2.13619599600162,508519.5,2771002.5,"10478_1",1,10478,2023-05-12 20:11:30,0.272650983537647,-2.24161217202699,-128.4349167623,"2",c(508518.01353615, 2771002.98157645),"2"
"107",0.239453758788534,1472.86821705426,1291.98966408269,87.2093023255814,2.13619599600162,508519.5,2771002.5,"10478_1",1,10478,2023-05-12 20:12:10,0.878030061300832,1.94029302418492,111.170601304471,"2",c(508518.103783042, 2771003.23885851),"2"
"108",0.259599783666847,1589.14728682171,1291.98966408269,86.046511627907,2.20870513613257,508516.5,2771002.5,"10478_1",1,10478,2023-05-12 20:12:50,1.55341555372384,0.339552894824786,19.4549477949098,"2",c(508517.226206318, 2771003.21064713),"2"
"109",0.259599783666847,1589.14728682171,1291.98966408269,86.046511627907,2.20870513613257,508516.5,2771002.5,"10478_1",1,10478,2023-05-12 20:13:30,1.88879677130807,0.311244835948356,17.8330154950825,"2",c(508515.778865217, 2771002.6464631),"2"
